Student Name,Assigned Group,Assigned Time Slot,finance,healthcare,marketing,technology,fridays after 8 pm only,fridays between 5 -8 pm,mondays after 8 pm only,mondays between 5 - 8 pm,saturday after 8 pm only,saturday early afternoons (between 12 pm - 3 pm),saturday evenings (between 6 - 8 pm),saturday late afternoons (between 3 - 6 pm),saturday mornings (between 9 am - 12 pm),sunday after 8 pm only,sunday early afternoons (between 12 pm - 3 pm),sunday evenings (between 6 - 8 pm),sunday late afternoons (between 3 - 6 pm),sunday mornings (between 9 am - 12 pm),thursdays after 8 pm only,thursdays between 5-8 pm,wednesdays after 8 pm only,wednesdays between 5 -8 pm
"Tarrant Hightopp","Group 3","sunday late afternoons (between 3 - 6 pm)",0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1
"Thackery Earwicket","Group 3","sunday late afternoons (between 3 - 6 pm)",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1
"Albus Dumbledore","Group 3","sunday late afternoons (between 3 - 6 pm)",0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0
"Minerva McGonagall","Group 3","sunday late afternoons (between 3 - 6 pm)",0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1
"Piper McLean","Group 3","sunday late afternoons (between 3 - 6 pm)",0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0
"Leo Valdez","Group 3","sunday late afternoons (between 3 - 6 pm)",0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"Tweedle Dee","Group 4","wednesdays after 8 pm only",0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0
"Ron Weasley","Group 4","wednesdays after 8 pm only",0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
"Dolores Umbridge","Group 4","wednesdays after 8 pm only",0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
"Thalia Grace","Group 4","wednesdays after 8 pm only",0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Will Solace","Group 4","wednesdays after 8 pm only",0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1
"Allison Wonderland","Group 5","wednesdays between 5 -8 pm",0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1
"Cheshire Cat","Group 5","wednesdays between 5 -8 pm",0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"Draco Malfoy","Group 5","wednesdays between 5 -8 pm",0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1
"Annabeth Chase","Group 5","wednesdays between 5 -8 pm",0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1
"Ethan Nakamura","Group 5","wednesdays between 5 -8 pm",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Bianca Diangelo","Group 5","wednesdays between 5 -8 pm",0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1
"Mad Hatter","Group 6","thursdays after 8 pm only",0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1
"White Queen","Group 6","thursdays after 8 pm only",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Severus Snape","Group 6","thursdays after 8 pm only",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
"Cedric Diggory","Group 6","thursdays after 8 pm only",0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0
"Hazel Levesque","Group 6","thursdays after 8 pm only",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
"Red Queen","Group 7","mondays between 5 - 8 pm",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Sirius Black","Group 7","mondays between 5 - 8 pm",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Neville Longbottom","Group 7","mondays between 5 - 8 pm",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
"Nico Diangelo","Group 7","mondays between 5 - 8 pm",0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1
"Frank Zhang","Group 7","mondays between 5 - 8 pm",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0
